Num GPUs Available:  1
shuffle_test: 243
Epoch 1/50
  1/300 [..............................] - ETA: 1:17:04 - loss: 2.8095 - accuracy: 0.0000e+00
275/300 [==========================>...] - ETA: 1s - loss: 2.7832e-04 - accuracy: 1.0000
277/300 [==========================>...] - ETA: 1s - loss: 2.7829e-04 - accuracy: 1.0000
279/300 [==========================>...] - ETA: 0s - loss: 2.7783e-04 - accuracy: 1.0000
281/300 [===========================>..] - ETA: 0s - loss: 2.7834e-04 - accuracy: 1.0000
283/300 [===========================>..] - ETA: 0s - loss: 2.7818e-04 - accuracy: 1.0000
285/300 [===========================>..] - ETA: 0s - loss: 2.7752e-04 - accuracy: 1.0000
287/300 [===========================>..] - ETA: 0s - loss: 2.7741e-04 - accuracy: 1.0000
289/300 [===========================>..] - ETA: 0s - loss: 2.7698e-04 - accuracy: 1.0000
291/300 [============================>.] - ETA: 0s - loss: 2.7684e-04 - accuracy: 1.0000
293/300 [============================>.] - ETA: 0s - loss: 2.7671e-04 - accuracy: 1.0000
295/300 [============================>.] - ETA: 0s - loss: 2.7603e-04 - accuracy: 1.0000
297/300 [============================>.] - ETA: 0s - loss: 2.7665e-04 - accuracy: 1.0000
299/300 [============================>.] - ETA: 0s - loss: 2.7591e-04 - accuracy: 1.0000
300/300 [==============================] - 19s 63ms/step - loss: 2.7580e-04 - accuracy: 1.0000 - val_loss: 1.3005 - val_accuracy: 0.8148
Epoch 39/50

  1/300 [..............................] - ETA: 13s - loss: 2.5996e-04 - accuracy: 1.0000
  3/300 [..............................] - ETA: 13s - loss: 2.1074e-04 - accuracy: 1.0000
  5/300 [..............................] - ETA: 13s - loss: 2.3987e-04 - accuracy: 1.0000
  7/300 [..............................] - ETA: 13s - loss: 2.5351e-04 - accuracy: 1.0000
  9/300 [..............................] - ETA: 13s - loss: 2.5119e-04 - accuracy: 1.0000
 11/300 [>.............................] - ETA: 12s - loss: 2.4843e-04 - accuracy: 1.0000
 13/300 [>.............................] - ETA: 12s - loss: 2.4709e-04 - accuracy: 1.0000
 15/300 [>.............................] - ETA: 12s - loss: 2.4213e-04 - accuracy: 1.0000
 17/300 [>.............................] - ETA: 12s - loss: 2.3829e-04 - accuracy: 1.0000
 19/300 [>.............................] - ETA: 12s - loss: 2.4873e-04 - accuracy: 1.0000
 21/300 [=>............................] - ETA: 12s - loss: 2.4782e-04 - accuracy: 1.0000
 23/300 [=>............................] - ETA: 12s - loss: 2.4476e-04 - accuracy: 1.0000
 25/300 [=>............................] - ETA: 12s - loss: 2.4341e-04 - accuracy: 1.0000
 27/300 [=>............................] - ETA: 12s - loss: 2.4057e-04 - accuracy: 1.0000
 29/300 [=>............................] - ETA: 12s - loss: 2.3731e-04 - accuracy: 1.0000
 31/300 [==>...........................] - ETA: 12s - loss: 2.4099e-04 - accuracy: 1.0000
 33/300 [==>...........................] - ETA: 12s - loss: 2.4308e-04 - accuracy: 1.0000
 35/300 [==>...........................] - ETA: 11s - loss: 2.4447e-04 - accuracy: 1.0000
 37/300 [==>...........................] - ETA: 11s - loss: 2.4421e-04 - accuracy: 1.0000
 39/300 [==>...........................] - ETA: 11s - loss: 2.4349e-04 - accuracy: 1.0000
 41/300 [===>..........................] - ETA: 11s - loss: 2.4267e-04 - accuracy: 1.0000
 43/300 [===>..........................] - ETA: 11s - loss: 2.4196e-04 - accuracy: 1.0000
 45/300 [===>..........................] - ETA: 11s - loss: 2.4217e-04 - accuracy: 1.0000
 47/300 [===>..........................] - ETA: 11s - loss: 2.4449e-04 - accuracy: 1.0000
 49/300 [===>..........................] - ETA: 11s - loss: 2.4532e-04 - accuracy: 1.0000
 51/300 [====>.........................] - ETA: 11s - loss: 2.4716e-04 - accuracy: 1.0000
 53/300 [====>.........................] - ETA: 11s - loss: 2.5089e-04 - accuracy: 1.0000
 55/300 [====>.........................] - ETA: 11s - loss: 2.4858e-04 - accuracy: 1.0000
 57/300 [====>.........................] - ETA: 10s - loss: 2.4686e-04 - accuracy: 1.0000
 59/300 [====>.........................] - ETA: 10s - loss: 2.5051e-04 - accuracy: 1.0000
 61/300 [=====>........................] - ETA: 10s - loss: 2.5210e-04 - accuracy: 1.0000
 63/300 [=====>........................] - ETA: 10s - loss: 2.5368e-04 - accuracy: 1.0000
 65/300 [=====>........................] - ETA: 10s - loss: 2.5564e-04 - accuracy: 1.0000
 67/300 [=====>........................] - ETA: 10s - loss: 2.5537e-04 - accuracy: 1.0000
 69/300 [=====>........................] - ETA: 10s - loss: 2.5354e-04 - accuracy: 1.0000
 71/300 [======>.......................] - ETA: 10s - loss: 2.5209e-04 - accuracy: 1.0000
 73/300 [======>.......................] - ETA: 10s - loss: 2.5296e-04 - accuracy: 1.0000
 75/300 [======>.......................] - ETA: 10s - loss: 2.5405e-04 - accuracy: 1.0000
 77/300 [======>.......................] - ETA: 10s - loss: 2.5308e-04 - accuracy: 1.0000
 79/300 [======>.......................] - ETA: 9s - loss: 2.5280e-04 - accuracy: 1.0000 
 81/300 [=======>......................] - ETA: 9s - loss: 2.5083e-04 - accuracy: 1.0000
 83/300 [=======>......................] - ETA: 9s - loss: 2.4994e-04 - accuracy: 1.0000
 85/300 [=======>......................] - ETA: 9s - loss: 2.5044e-04 - accuracy: 1.0000
 87/300 [=======>......................] - ETA: 9s - loss: 2.4883e-04 - accuracy: 1.0000
 89/300 [=======>......................] - ETA: 9s - loss: 2.4880e-04 - accuracy: 1.0000
 91/300 [========>.....................] - ETA: 9s - loss: 2.4911e-04 - accuracy: 1.0000
 93/300 [========>.....................] - ETA: 9s - loss: 2.4928e-04 - accuracy: 1.0000
 95/300 [========>.....................] - ETA: 9s - loss: 2.4855e-04 - accuracy: 1.0000
 97/300 [========>.....................] - ETA: 9s - loss: 2.4862e-04 - accuracy: 1.0000
 99/300 [========>.....................] - ETA: 9s - loss: 2.4822e-04 - accuracy: 1.0000
101/300 [=========>....................] - ETA: 8s - loss: 2.4839e-04 - accuracy: 1.0000
103/300 [=========>....................] - ETA: 8s - loss: 2.4780e-04 - accuracy: 1.0000
105/300 [=========>....................] - ETA: 8s - loss: 2.4796e-04 - accuracy: 1.0000
107/300 [=========>....................] - ETA: 8s - loss: 2.4806e-04 - accuracy: 1.0000
109/300 [=========>....................] - ETA: 8s - loss: 2.4762e-04 - accuracy: 1.0000
111/300 [==========>...................] - ETA: 8s - loss: 2.4765e-04 - accuracy: 1.0000
113/300 [==========>...................] - ETA: 8s - loss: 2.4831e-04 - accuracy: 1.0000
115/300 [==========>...................] - ETA: 8s - loss: 2.4833e-04 - accuracy: 1.0000
117/300 [==========>...................] - ETA: 8s - loss: 2.4842e-04 - accuracy: 1.0000
119/300 [==========>...................] - ETA: 8s - loss: 2.4781e-04 - accuracy: 1.0000
121/300 [===========>..................] - ETA: 8s - loss: 2.4781e-04 - accuracy: 1.0000
123/300 [===========>..................] - ETA: 8s - loss: 2.4771e-04 - accuracy: 1.0000
125/300 [===========>..................] - ETA: 7s - loss: 2.4717e-04 - accuracy: 1.0000
127/300 [===========>..................] - ETA: 7s - loss: 2.4649e-04 - accuracy: 1.0000
129/300 [===========>..................] - ETA: 7s - loss: 2.4810e-04 - accuracy: 1.0000
131/300 [============>.................] - ETA: 7s - loss: 2.4750e-04 - accuracy: 1.0000
133/300 [============>.................] - ETA: 7s - loss: 2.4751e-04 - accuracy: 1.0000
135/300 [============>.................] - ETA: 7s - loss: 2.4622e-04 - accuracy: 1.0000
137/300 [============>.................] - ETA: 7s - loss: 2.4553e-04 - accuracy: 1.0000
139/300 [============>.................] - ETA: 7s - loss: 2.4479e-04 - accuracy: 1.0000
141/300 [=============>................] - ETA: 7s - loss: 2.4515e-04 - accuracy: 1.0000
143/300 [=============>................] - ETA: 7s - loss: 2.4484e-04 - accuracy: 1.0000
145/300 [=============>................] - ETA: 7s - loss: 2.4552e-04 - accuracy: 1.0000
147/300 [=============>................] - ETA: 6s - loss: 2.4583e-04 - accuracy: 1.0000
149/300 [=============>................] - ETA: 6s - loss: 2.4634e-04 - accuracy: 1.0000
151/300 [==============>...............] - ETA: 6s - loss: 2.4700e-04 - accuracy: 1.0000
153/300 [==============>...............] - ETA: 6s - loss: 2.4641e-04 - accuracy: 1.0000
155/300 [==============>...............] - ETA: 6s - loss: 2.4569e-04 - accuracy: 1.0000
157/300 [==============>...............] - ETA: 6s - loss: 2.4576e-04 - accuracy: 1.0000
159/300 [==============>...............] - ETA: 6s - loss: 2.4532e-04 - accuracy: 1.0000
161/300 [===============>..............] - ETA: 6s - loss: 2.4722e-04 - accuracy: 1.0000
163/300 [===============>..............] - ETA: 6s - loss: 2.4753e-04 - accuracy: 1.0000
165/300 [===============>..............] - ETA: 6s - loss: 2.4731e-04 - accuracy: 1.0000
167/300 [===============>..............] - ETA: 6s - loss: 2.4646e-04 - accuracy: 1.0000
169/300 [===============>..............] - ETA: 5s - loss: 2.4662e-04 - accuracy: 1.0000
171/300 [================>.............] - ETA: 5s - loss: 2.4587e-04 - accuracy: 1.0000
173/300 [================>.............] - ETA: 5s - loss: 2.4557e-04 - accuracy: 1.0000
175/300 [================>.............] - ETA: 5s - loss: 2.4555e-04 - accuracy: 1.0000
177/300 [================>.............] - ETA: 5s - loss: 2.4611e-04 - accuracy: 1.0000
179/300 [================>.............] - ETA: 5s - loss: 2.4540e-04 - accuracy: 1.0000
181/300 [=================>............] - ETA: 5s - loss: 2.4548e-04 - accuracy: 1.0000
183/300 [=================>............] - ETA: 5s - loss: 2.4533e-04 - accuracy: 1.0000
185/300 [=================>............] - ETA: 5s - loss: 2.4448e-04 - accuracy: 1.0000
187/300 [=================>............] - ETA: 5s - loss: 2.4489e-04 - accuracy: 1.0000
189/300 [=================>............] - ETA: 5s - loss: 2.4423e-04 - accuracy: 1.0000
191/300 [==================>...........] - ETA: 4s - loss: 2.4400e-04 - accuracy: 1.0000
193/300 [==================>...........] - ETA: 4s - loss: 2.4364e-04 - accuracy: 1.0000
195/300 [==================>...........] - ETA: 4s - loss: 2.4347e-04 - accuracy: 1.0000
197/300 [==================>...........] - ETA: 4s - loss: 2.4316e-04 - accuracy: 1.0000
199/300 [==================>...........] - ETA: 4s - loss: 2.4322e-04 - accuracy: 1.0000
201/300 [===================>..........] - ETA: 4s - loss: 2.4318e-04 - accuracy: 1.0000
203/300 [===================>..........] - ETA: 4s - loss: 2.4315e-04 - accuracy: 1.0000
205/300 [===================>..........] - ETA: 4s - loss: 2.4288e-04 - accuracy: 1.0000
207/300 [===================>..........] - ETA: 4s - loss: 2.4230e-04 - accuracy: 1.0000
209/300 [===================>..........] - ETA: 4s - loss: 2.4230e-04 - accuracy: 1.0000
211/300 [====================>.........] - ETA: 4s - loss: 2.4230e-04 - accuracy: 1.0000
213/300 [====================>.........] - ETA: 3s - loss: 2.4208e-04 - accuracy: 1.0000
215/300 [====================>.........] - ETA: 3s - loss: 2.4347e-04 - accuracy: 1.0000
217/300 [====================>.........] - ETA: 3s - loss: 2.4319e-04 - accuracy: 1.0000
219/300 [====================>.........] - ETA: 3s - loss: 2.4255e-04 - accuracy: 1.0000
221/300 [=====================>........] - ETA: 3s - loss: 2.4239e-04 - accuracy: 1.0000
223/300 [=====================>........] - ETA: 3s - loss: 2.4216e-04 - accuracy: 1.0000
225/300 [=====================>........] - ETA: 3s - loss: 2.4240e-04 - accuracy: 1.0000
227/300 [=====================>........] - ETA: 3s - loss: 2.4228e-04 - accuracy: 1.0000
229/300 [=====================>........] - ETA: 3s - loss: 2.4227e-04 - accuracy: 1.0000
231/300 [======================>.......] - ETA: 3s - loss: 2.4234e-04 - accuracy: 1.0000
233/300 [======================>.......] - ETA: 3s - loss: 2.4158e-04 - accuracy: 1.0000
235/300 [======================>.......] - ETA: 2s - loss: 2.4147e-04 - accuracy: 1.0000
237/300 [======================>.......] - ETA: 2s - loss: 2.4090e-04 - accuracy: 1.0000
239/300 [======================>.......] - ETA: 2s - loss: 2.4036e-04 - accuracy: 1.0000
241/300 [=======================>......] - ETA: 2s - loss: 2.4031e-04 - accuracy: 1.0000
243/300 [=======================>......] - ETA: 2s - loss: 2.4010e-04 - accuracy: 1.0000
245/300 [=======================>......] - ETA: 2s - loss: 2.4023e-04 - accuracy: 1.0000
247/300 [=======================>......] - ETA: 2s - loss: 2.4051e-04 - accuracy: 1.0000
249/300 [=======================>......] - ETA: 2s - loss: 2.4056e-04 - accuracy: 1.0000
251/300 [========================>.....] - ETA: 2s - loss: 2.4023e-04 - accuracy: 1.0000
253/300 [========================>.....] - ETA: 2s - loss: 2.4051e-04 - accuracy: 1.0000
255/300 [========================>.....] - ETA: 2s - loss: 2.4031e-04 - accuracy: 1.0000
257/300 [========================>.....] - ETA: 1s - loss: 2.3966e-04 - accuracy: 1.0000
259/300 [========================>.....] - ETA: 1s - loss: 2.3939e-04 - accuracy: 1.0000
261/300 [=========================>....] - ETA: 1s - loss: 2.3892e-04 - accuracy: 1.0000
263/300 [=========================>....] - ETA: 1s - loss: 2.3839e-04 - accuracy: 1.0000
265/300 [=========================>....] - ETA: 1s - loss: 2.3929e-04 - accuracy: 1.0000
267/300 [=========================>....] - ETA: 1s - loss: 2.3873e-04 - accuracy: 1.0000
269/300 [=========================>....] - ETA: 1s - loss: 2.3839e-04 - accuracy: 1.0000
271/300 [==========================>...] - ETA: 1s - loss: 2.3815e-04 - accuracy: 1.0000
273/300 [==========================>...] - ETA: 1s - loss: 2.3786e-04 - accuracy: 1.0000
275/300 [==========================>...] - ETA: 1s - loss: 2.3768e-04 - accuracy: 1.0000
277/300 [==========================>...] - ETA: 1s - loss: 2.3783e-04 - accuracy: 1.0000
279/300 [==========================>...] - ETA: 0s - loss: 2.3781e-04 - accuracy: 1.0000
281/300 [===========================>..] - ETA: 0s - loss: 2.3822e-04 - accuracy: 1.0000
283/300 [===========================>..] - ETA: 0s - loss: 2.3791e-04 - accuracy: 1.0000
285/300 [===========================>..] - ETA: 0s - loss: 2.3751e-04 - accuracy: 1.0000
287/300 [===========================>..] - ETA: 0s - loss: 2.3694e-04 - accuracy: 1.0000
289/300 [===========================>..] - ETA: 0s - loss: 2.3665e-04 - accuracy: 1.0000
291/300 [============================>.] - ETA: 0s - loss: 2.3675e-04 - accuracy: 1.0000
293/300 [============================>.] - ETA: 0s - loss: 2.3682e-04 - accuracy: 1.0000
295/300 [============================>.] - ETA: 0s - loss: 2.3674e-04 - accuracy: 1.0000
297/300 [============================>.] - ETA: 0s - loss: 2.3724e-04 - accuracy: 1.0000
299/300 [============================>.] - ETA: 0s - loss: 2.3666e-04 - accuracy: 1.0000
300/300 [==============================] - 19s 63ms/step - loss: 2.3650e-04 - accuracy: 1.0000 - val_loss: 1.3184 - val_accuracy: 0.8148
Epoch 40/50

  1/300 [..............................] - ETA: 13s - loss: 1.6342e-04 - accuracy: 1.0000
  3/300 [..............................] - ETA: 13s - loss: 1.8547e-04 - accuracy: 1.0000
  5/300 [..............................] - ETA: 13s - loss: 2.0390e-04 - accuracy: 1.0000
  7/300 [..............................] - ETA: 13s - loss: 2.0439e-04 - accuracy: 1.0000
  9/300 [..............................] - ETA: 13s - loss: 1.9524e-04 - accuracy: 1.0000
 11/300 [>.............................] - ETA: 12s - loss: 2.0206e-04 - accuracy: 1.0000
 13/300 [>.............................] - ETA: 12s - loss: 2.1150e-04 - accuracy: 1.0000
 15/300 [>.............................] - ETA: 12s - loss: 2.1183e-04 - accuracy: 1.0000
 17/300 [>.............................] - ETA: 12s - loss: 2.1506e-04 - accuracy: 1.0000
 19/300 [>.............................] - ETA: 12s - loss: 2.1884e-04 - accuracy: 1.0000
 21/300 [=>............................] - ETA: 12s - loss: 2.1793e-04 - accuracy: 1.0000
 23/300 [=>............................] - ETA: 12s - loss: 2.1538e-04 - accuracy: 1.0000
 25/300 [=>............................] - ETA: 12s - loss: 2.1532e-04 - accuracy: 1.0000
 27/300 [=>............................] - ETA: 12s - loss: 2.1613e-04 - accuracy: 1.0000
 29/300 [=>............................] - ETA: 12s - loss: 2.1350e-04 - accuracy: 1.0000
 31/300 [==>...........................] - ETA: 12s - loss: 2.1796e-04 - accuracy: 1.0000
 33/300 [==>...........................] - ETA: 12s - loss: 2.1546e-04 - accuracy: 1.0000
 35/300 [==>...........................] - ETA: 11s - loss: 2.1833e-04 - accuracy: 1.0000
 37/300 [==>...........................] - ETA: 11s - loss: 2.1742e-04 - accuracy: 1.0000
 39/300 [==>...........................] - ETA: 11s - loss: 2.2068e-04 - accuracy: 1.0000
 41/300 [===>..........................] - ETA: 11s - loss: 2.2046e-04 - accuracy: 1.0000
 43/300 [===>..........................] - ETA: 11s - loss: 2.1803e-04 - accuracy: 1.0000
 45/300 [===>..........................] - ETA: 11s - loss: 2.2278e-04 - accuracy: 1.0000
 47/300 [===>..........................] - ETA: 11s - loss: 2.2448e-04 - accuracy: 1.0000
 49/300 [===>..........................] - ETA: 11s - loss: 2.2373e-04 - accuracy: 1.0000
 51/300 [====>.........................] - ETA: 11s - loss: 2.2381e-04 - accuracy: 1.0000
 53/300 [====>.........................] - ETA: 11s - loss: 2.2654e-04 - accuracy: 1.0000
 55/300 [====>.........................] - ETA: 11s - loss: 2.2432e-04 - accuracy: 1.0000
 57/300 [====>.........................] - ETA: 10s - loss: 2.2382e-04 - accuracy: 1.0000
 59/300 [====>.........................] - ETA: 10s - loss: 2.2423e-04 - accuracy: 1.0000
 61/300 [=====>........................] - ETA: 10s - loss: 2.2463e-04 - accuracy: 1.0000
 63/300 [=====>........................] - ETA: 10s - loss: 2.2523e-04 - accuracy: 1.0000
 65/300 [=====>........................] - ETA: 10s - loss: 2.2540e-04 - accuracy: 1.0000
 67/300 [=====>........................] - ETA: 10s - loss: 2.2514e-04 - accuracy: 1.0000
 69/300 [=====>........................] - ETA: 10s - loss: 2.2523e-04 - accuracy: 1.0000
 71/300 [======>.......................] - ETA: 10s - loss: 2.2484e-04 - accuracy: 1.0000
 73/300 [======>.......................] - ETA: 10s - loss: 2.2467e-04 - accuracy: 1.0000
 75/300 [======>.......................] - ETA: 10s - loss: 2.2650e-04 - accuracy: 1.0000
 77/300 [======>.......................] - ETA: 10s - loss: 2.2507e-04 - accuracy: 1.0000
 79/300 [======>.......................] - ETA: 10s - loss: 2.2430e-04 - accuracy: 1.0000
 81/300 [=======>......................] - ETA: 9s - loss: 2.2176e-04 - accuracy: 1.0000 
 83/300 [=======>......................] - ETA: 9s - loss: 2.2031e-04 - accuracy: 1.0000
 85/300 [=======>......................] - ETA: 9s - loss: 2.2079e-04 - accuracy: 1.0000
 87/300 [=======>......................] - ETA: 9s - loss: 2.2017e-04 - accuracy: 1.0000
 89/300 [=======>......................] - ETA: 9s - loss: 2.2154e-04 - accuracy: 1.0000
 91/300 [========>.....................] - ETA: 9s - loss: 2.2034e-04 - accuracy: 1.0000
 93/300 [========>.....................] - ETA: 9s - loss: 2.2103e-04 - accuracy: 1.0000
 95/300 [========>.....................] - ETA: 9s - loss: 2.2284e-04 - accuracy: 1.0000
 97/300 [========>.....................] - ETA: 9s - loss: 2.2253e-04 - accuracy: 1.0000
 99/300 [========>.....................] - ETA: 9s - loss: 2.2172e-04 - accuracy: 1.0000
101/300 [=========>....................] - ETA: 9s - loss: 2.2235e-04 - accuracy: 1.0000
103/300 [=========>....................] - ETA: 8s - loss: 2.2207e-04 - accuracy: 1.0000
105/300 [=========>....................] - ETA: 8s - loss: 2.2290e-04 - accuracy: 1.0000
107/300 [=========>....................] - ETA: 8s - loss: 2.2354e-04 - accuracy: 1.0000
109/300 [=========>....................] - ETA: 8s - loss: 2.2414e-04 - accuracy: 1.0000
111/300 [==========>...................] - ETA: 8s - loss: 2.2311e-04 - accuracy: 1.0000
113/300 [==========>...................] - ETA: 8s - loss: 2.2287e-04 - accuracy: 1.0000
115/300 [==========>...................] - ETA: 8s - loss: 2.2216e-04 - accuracy: 1.0000
117/300 [==========>...................] - ETA: 8s - loss: 2.2239e-04 - accuracy: 1.0000
119/300 [==========>...................] - ETA: 8s - loss: 2.2168e-04 - accuracy: 1.0000
121/300 [===========>..................] - ETA: 8s - loss: 2.2227e-04 - accuracy: 1.0000
123/300 [===========>..................] - ETA: 8s - loss: 2.2195e-04 - accuracy: 1.0000
125/300 [===========>..................] - ETA: 7s - loss: 2.2158e-04 - accuracy: 1.0000
127/300 [===========>..................] - ETA: 7s - loss: 2.2059e-04 - accuracy: 1.0000
129/300 [===========>..................] - ETA: 7s - loss: 2.2067e-04 - accuracy: 1.0000
131/300 [============>.................] - ETA: 7s - loss: 2.2018e-04 - accuracy: 1.0000
133/300 [============>.................] - ETA: 7s - loss: 2.1941e-04 - accuracy: 1.0000
135/300 [============>.................] - ETA: 7s - loss: 2.1863e-04 - accuracy: 1.0000
137/300 [============>.................] - ETA: 7s - loss: 2.1768e-04 - accuracy: 1.0000
139/300 [============>.................] - ETA: 7s - loss: 2.1664e-04 - accuracy: 1.0000
141/300 [=============>................] - ETA: 7s - loss: 2.1595e-04 - accuracy: 1.0000
143/300 [=============>................] - ETA: 7s - loss: 2.1610e-04 - accuracy: 1.0000
145/300 [=============>................] - ETA: 7s - loss: 2.1681e-04 - accuracy: 1.0000
147/300 [=============>................] - ETA: 6s - loss: 2.1669e-04 - accuracy: 1.0000
149/300 [=============>................] - ETA: 6s - loss: 2.1648e-04 - accuracy: 1.0000
151/300 [==============>...............] - ETA: 6s - loss: 2.1612e-04 - accuracy: 1.0000
153/300 [==============>...............] - ETA: 6s - loss: 2.1665e-04 - accuracy: 1.0000
155/300 [==============>...............] - ETA: 6s - loss: 2.1585e-04 - accuracy: 1.0000
157/300 [==============>...............] - ETA: 6s - loss: 2.1591e-04 - accuracy: 1.0000
159/300 [==============>...............] - ETA: 6s - loss: 2.1583e-04 - accuracy: 1.0000
161/300 [===============>..............] - ETA: 6s - loss: 2.1601e-04 - accuracy: 1.0000
163/300 [===============>..............] - ETA: 6s - loss: 2.1596e-04 - accuracy: 1.0000
165/300 [===============>..............] - ETA: 6s - loss: 2.1603e-04 - accuracy: 1.0000
167/300 [===============>..............] - ETA: 6s - loss: 2.1580e-04 - accuracy: 1.0000
169/300 [===============>..............] - ETA: 5s - loss: 2.1587e-04 - accuracy: 1.0000
171/300 [================>.............] - ETA: 5s - loss: 2.1623e-04 - accuracy: 1.0000
173/300 [================>.............] - ETA: 5s - loss: 2.1781e-04 - accuracy: 1.0000
175/300 [================>.............] - ETA: 5s - loss: 2.1769e-04 - accuracy: 1.0000
177/300 [================>.............] - ETA: 5s - loss: 2.1796e-04 - accuracy: 1.0000
